Interval,Humidity.Average,Temperature.Average
11/14/2020 10:30 PM,59.325460618758704,20.59583726306634
11/14/2020 10:36 PM,59.729193684454316,19.727439333337504
11/14/2020 10:42 PM,58.90915177811396,20.02994850681095
11/14/2020 10:48 PM,59.035780870289855,20.650563074380223
11/14/2020 10:54 PM,58.21405000764199,20.855249647532048
11/14/2020 11:00 PM,57.68923915170167,20.03441487917671
11/14/2020 11:06 PM,58.41002264396026,20.72517095041366
11/14/2020 11:12 PM,58.446132335693626,20.338933833776533
11/14/2020 11:18 PM,58.87956698292649,20.247787972990405
11/14/2020 11:24 PM,58.6818674691454,19.82358767015601
11/14/2020 11:30 PM,58.896850239586165,20.53571603351722
11/14/2020 11:36 PM,58.420272914515685,20.25809287925837
11/14/2020 11:42 PM,59.20200850068303,19.35340397684687
11/14/2020 11:48 PM,59.04436960303121,20.18654547291821
11/14/2020 11:54 PM,59.679323167389285,20.248897233155624
11/15/2020 12:00 AM,59.999927661203344,19.895239061750935
11/15/2020 12:06 AM,59.51979096089792,19.687955832152422
11/15/2020 12:12 AM,59.82409157293223,20.253471179122815
11/15/2020 12:18 AM,59.522911594520544,19.77595613833274
11/15/2020 12:24 AM,60.445394567788455,19.66039212502536
11/15/2020 12:30 AM,60.32823023092525,20.093431206441405
11/15/2020 12:36 AM,60.66546759235191,20.07941780491731
11/15/2020 12:42 AM,60.87001600928218,19.295466696728127
11/15/2020 12:48 AM,60.48751673858272,19.79295725806213
11/15/2020 12:54 AM,60.523326853975966,20.25810896576579
11/15/2020 01:00 AM,60.17206457713139,19.543708367757016
11/15/2020 01:06 AM,60.72472605950702,19.596205855045874
11/15/2020 01:12 AM,60.7856536543072,19.454929448362456
11/15/2020 01:18 AM,61.437351805158094,20.038707064302187
11/15/2020 01:24 AM,61.18124516105799,19.05410321225467
11/15/2020 01:30 AM,61.04489739825938,19.814440326518085
11/15/2020 01:36 AM,61.36081983865948,19.8954122598196
11/15/2020 01:42 AM,61.31638605336738,19.290696779560886
11/15/2020 01:48 AM,61.695871597641045,19.024919599574844
11/15/2020 01:54 AM,61.336201594545784,19.814524188916785
11/15/2020 02:00 AM,61.53302022817789,19.583118469816693
11/15/2020 02:06 AM,61.24270089059008,18.758363755292603
11/15/2020 02:12 AM,60.977728971358054,19.71932388467368
11/15/2020 02:18 AM,61.68196061229081,19.172098295716825
11/15/2020 02:24 AM,61.563154458696054,19.200540461858022
11/15/2020 02:30 AM,62.42732781808121,18.78630257094582
11/15/2020 02:36 AM,62.05486204623964,19.755182317019578
11/15/2020 02:42 AM,62.005974689779435,19.264082152870806
11/15/2020 02:48 AM,61.48931655721209,18.65954562296391
11/15/2020 02:54 AM,61.38539872701883,19.142721587595595
11/15/2020 03:00 AM,61.50689730885031,19.5021889749691
11/15/2020 03:06 AM,61.424345821052874,18.85206908927187
11/15/2020 03:12 AM,61.67397633328285,18.72047354124546
11/15/2020 03:18 AM,61.20305367010132,19.189190567274757
11/15/2020 03:24 AM,61.38507193326938,18.83750399749399
11/15/2020 03:30 AM,61.0203766820238,18.739079663095467
11/15/2020 03:36 AM,61.47384283381211,18.93136052269237
11/15/2020 03:42 AM,61.7805929672005,19.15267214275362
11/15/2020 03:48 AM,61.556049957181635,18.189957483638047
11/15/2020 03:54 AM,61.62745505746887,18.888515736704733
11/15/2020 04:00 AM,61.484678697290335,19.116229494142623
11/15/2020 04:06 AM,62.17673053716952,18.63396080091591
11/15/2020 04:12 AM,62.039081233362104,18.628113285340422
11/15/2020 04:18 AM,62.52706204454761,18.686969678878288
11/15/2020 04:24 AM,62.19832660159047,19.038529400435106
11/15/2020 04:30 AM,62.342552535504254,18.180376286625197
11/15/2020 04:36 AM,62.25836742355229,18.8591939246235
11/15/2020 04:42 AM,61.950763015626556,18.82665125224768
11/15/2020 04:48 AM,62.65424047667891,18.329416636719124
11/15/2020 04:54 AM,62.31881072795342,18.09262639032101
11/15/2020 05:00 AM,62.71011932750511,19.10407211088932
11/15/2020 05:06 AM,62.26215355955196,18.570402924736918
11/15/2020 05:12 AM,62.214723570128726,18.068900206110055
11/15/2020 05:18 AM,62.42464594030973,18.449655229371178
11/15/2020 05:24 AM,62.761130908875124,18.971394583754815
11/15/2020 05:30 AM,62.97034120496935,18.287145062668902
11/15/2020 05:36 AM,62.95069830201342,18.088234219238238
11/15/2020 05:42 AM,63.12660992304715,19.056027603919727
11/15/2020 05:48 AM,62.93580663488905,17.96060659175199
11/15/2020 05:54 AM,63.073717514275316,18.143538392735113
11/15/2020 06:00 AM,62.95854779550486,18.272841921116576
11/15/2020 06:06 AM,63.296300799352196,18.804341759654434
11/15/2020 06:12 AM,63.51135688242829,18.00839026386833
11/15/2020 06:18 AM,63.083929910427244,18.03278511541912
11/15/2020 06:24 AM,63.00809771662521,18.658403805413485
11/15/2020 06:30 AM,62.611806434361526,18.41020967298056
11/15/2020 06:36 AM,63.09228417155179,17.99670577001054
11/15/2020 06:42 AM,63.23531424115828,18.288963209323228
11/15/2020 06:48 AM,63.506150879310354,18.44121370771786
11/15/2020 06:54 AM,63.093262906319055,17.85573384776547
11/15/2020 07:00 AM,63.017369664998704,18.236272911759336
11/15/2020 07:06 AM,63.01087643331336,18.385702851289253
11/15/2020 07:12 AM,62.65194550245945,18.259434232566356
11/15/2020 07:18 AM,63.26093057611314,17.8977157807831
11/15/2020 07:24 AM,63.52886669839108,18.135251535595454
11/15/2020 07:30 AM,63.59024639457743,18.298226324310498
11/15/2020 07:36 AM,63.25799892085487,17.800912883220953
11/15/2020 07:42 AM,62.96752233883303,18.28807284091205
11/15/2020 07:48 AM,63.488262367641774,18.2397665742778
11/15/2020 07:54 AM,63.60004864848003,17.873654037973633
11/15/2020 08:00 AM,64.26766293341309,17.618051748099496
11/15/2020 08:06 AM,64.00854636761838,18.741829818679864
11/15/2020 08:12 AM,64.37525123721917,18.2162759918744
11/15/2020 08:18 AM,64.62012327584203,18.162731027469963
11/15/2020 08:24 AM,64.10356765066771,18.342776921370618
11/15/2020 08:30 AM,63.64037670330708,19.406670190208555
11/15/2020 08:36 AM,63.31513717438608,18.57753761420455
11/15/2020 08:42 AM,63.089506822093064,18.836865632345358
11/15/2020 08:48 AM,63.16399360536026,19.79783116176794
11/15/2020 08:54 AM,62.805169218163655,19.02722952277714
11/15/2020 09:00 AM,61.93941581237238,19.112110653023507
11/15/2020 09:06 AM,61.884931879012555,19.56410618626527
11/15/2020 09:12 AM,61.72213218042394,20.27646830432305
11/15/2020 09:18 AM,61.485631183406994,19.341597017703528
11/15/2020 09:24 AM,61.20930484616028,19.624416181566506
11/15/2020 09:30 AM,60.71266088848432,19.885095901616783
11/15/2020 09:36 AM,61.153240795796435,19.81752053203239
11/15/2020 09:42 AM,61.07941835325726,19.121099345614915
11/15/2020 09:48 AM,61.34230918857487,19.719408252558157
11/15/2020 09:54 AM,61.77901741243896,19.6233388932043
11/15/2020 10:00 AM,61.78318980263706,19.310424961470172
11/15/2020 10:06 AM,62.25850119057815,19.54491683587055
11/15/2020 10:12 AM,62.017094723236134,20.07278605728125
11/15/2020 10:18 AM,62.36489336564291,20.037189306642492
11/15/2020 10:24 AM,61.45629552334483,19.27382147169163
11/15/2020 10:30 AM,61.90199311782365,20.29991177150196
11/15/2020 10:36 AM,61.62089274330996,19.861590146023115
11/15/2020 10:42 AM,61.5873859469263,19.587137355447872
11/15/2020 10:48 AM,61.552532099780585,19.848161197548276
11/15/2020 10:54 AM,61.3335022075985,19.84710700469907
11/15/2020 11:00 AM,61.50294184545418,19.525119476217597
11/15/2020 11:06 AM,61.402152309172706,19.380711584060975
11/15/2020 11:12 AM,61.98302100857335,20.335406021208303
11/15/2020 11:18 AM,62.37657770096181,19.714875822875502
11/15/2020 11:24 AM,61.904146635995254,19.78135275576104
11/15/2020 11:30 AM,61.3457351433989,19.753622214557755
11/15/2020 11:36 AM,61.21869353316985,20.566617417107363
11/15/2020 11:42 AM,61.59722630004592,19.5891386041296
11/15/2020 11:48 AM,61.49728055870715,19.78274848472826
11/15/2020 11:54 AM,61.833396715701504,20.457596109655267
11/15/2020 12:00 PM,61.679955655079915,19.79424763429223
11/15/2020 12:06 PM,61.567464490622605,19.46632109228632
11/15/2020 12:12 PM,61.2963505673081,19.96932899269291
11/15/2020 12:18 PM,61.299866673627974,20.488351890049447
11/15/2020 12:24 PM,62.141427898874724,19.415878731954948
11/15/2020 12:30 PM,62.454331577940955,19.583886932895663
11/15/2020 12:36 PM,62.889655367937394,20.124920529250556
11/15/2020 12:42 PM,62.798546644860494,20.172518966284375
11/15/2020 12:48 PM,62.67508333677144,19.36588979984209
11/15/2020 12:54 PM,62.715496818260135,20.12508278733139
11/15/2020 01:00 PM,63.6335496851087,19.85142427934204
11/15/2020 01:06 PM,63.6261878523461,19.668288125921954
11/15/2020 01:12 PM,63.52234339967732,19.618938785187915
11/15/2020 01:18 PM,63.698681595880124,20.07839007161339
11/15/2020 01:24 PM,63.150564112091814,19.902485353014686
11/15/2020 01:30 PM,63.39221506341048,19.16088288916484
11/15/2020 01:36 PM,63.12761022116174,20.101525531640448
11/15/2020 01:42 PM,63.45152744207159,19.901173149258366
11/15/2020 01:48 PM,63.12261281347428,19.593423730152406
11/15/2020 01:54 PM,62.80664330552357,19.679672632123154
11/15/2020 02:00 PM,62.8462721752477,20.036956195304658
11/15/2020 02:06 PM,62.22997595077566,19.790440405051747
11/15/2020 02:12 PM,62.11305810462625,19.856499600700836
11/15/2020 02:18 PM,61.50429575109395,20.3895237301756
11/15/2020 02:24 PM,62.37565507545669,19.961353703255618
11/15/2020 02:30 PM,62.76497817730874,19.681232951418615
11/15/2020 02:36 PM,62.28057799438543,19.638122678202162
11/15/2020 02:42 PM,61.85266946438573,20.458963526036214
11/15/2020 02:48 PM,61.75962392920914,19.486839142453924
11/15/2020 02:54 PM,62.23758323773491,19.779257596184728
11/15/2020 03:00 PM,62.3982615467835,20.26553851715491
11/15/2020 03:06 PM,62.63766124944056,19.79243914524932
11/15/2020 03:12 PM,62.34943442839225,19.215528704389076
11/15/2020 03:18 PM,62.31112672343421,19.90895300587874
11/15/2020 03:24 PM,62.31811006324318,20.29684391308464
11/15/2020 03:30 PM,61.998890509241654,19.33418612891187
11/15/2020 03:36 PM,62.75580447946226,19.46035818270733
11/15/2020 03:42 PM,62.37988163672942,20.068772314563123
11/15/2020 03:48 PM,62.817624637219275,20.08892049725392
11/15/2020 03:54 PM,62.4933880398665,19.25566098146645
11/15/2020 04:00 PM,62.17286824180483,20.117247409182248
11/15/2020 04:06 PM,62.433667853372434,19.78749335071941
11/15/2020 04:12 PM,62.32966323150836,19.641525867447495
11/15/2020 04:18 PM,62.75109004249368,19.392403882288153
11/15/2020 04:24 PM,62.3826028675598,20.06733278969399
11/15/2020 04:30 PM,62.40775204710687,19.777270001775133
11/15/2020 04:36 PM,61.936005245891444,19.2137526317121
11/15/2020 04:42 PM,61.449541409081085,20.168583505149062
11/15/2020 04:48 PM,61.11104471735805,20.25527090693685
11/15/2020 04:54 PM,61.49404546427137,19.929471250940477
11/15/2020 05:00 PM,61.94748784752879,19.80707300584401
11/15/2020 05:06 PM,61.43412727275464,20.32496454174245
11/15/2020 05:12 PM,61.62201310712808,19.76035040244294
11/15/2020 05:18 PM,61.13849102793653,19.862431266844744
11/15/2020 05:24 PM,61.45609171624918,20.238903692823428
11/15/2020 05:30 PM,61.70753711283915,20.082909954565313
11/15/2020 05:36 PM,61.89529901673722,19.42382796904546
11/15/2020 05:42 PM,61.71517169980942,19.98360038752336
11/15/2020 05:48 PM,61.34897400059392,20.37488765543074
11/15/2020 05:54 PM,61.51651175777035,19.532971924591852
11/15/2020 06:00 PM,61.674063423433964,19.82404952081244
11/15/2020 06:06 PM,62.36596879798117,20.10476634179361
11/15/2020 06:12 PM,62.74185175790398,19.914046197446655
11/15/2020 06:18 PM,62.76767637992433,19.251445449053964
11/15/2020 06:24 PM,62.58901530861295,20.177468723038242
11/15/2020 06:30 PM,62.14442037579726,20.19762232135376
11/15/2020 06:36 PM,62.466890899756734,19.476786919996748
11/15/2020 06:42 PM,62.38219636544497,19.42362356625212
11/15/2020 06:48 PM,62.83168962634471,20.263092284236468
11/15/2020 06:54 PM,62.57285773375062,19.98539995168848
11/15/2020 07:00 PM,62.53824211821012,19.228534873707034
11/15/2020 07:06 PM,62.4675864585644,20.19363911673084
11/15/2020 07:12 PM,62.17575900858433,19.635014673890076
11/15/2020 07:18 PM,62.47118904851355,19.712878235971235
11/15/2020 07:24 PM,62.42312228620208,19.415133777372137
11/15/2020 07:30 PM,62.88557337676717,20.3128848170952
11/15/2020 07:36 PM,62.54794377845588,19.760092089873808
11/15/2020 07:42 PM,62.53707039918317,19.39084363764438
11/15/2020 07:48 PM,62.23861690570314,19.92940436182076
11/15/2020 07:54 PM,62.33999492089156,20.26475105421391
11/15/2020 08:00 PM,61.950909888162585,20.033041031850367
11/15/2020 08:06 PM,61.52730632180845,20.039203138562854
11/15/2020 08:12 PM,61.89388415356286,20.339984261841956
11/15/2020 08:18 PM,61.19480962386605,19.91172063590576
11/15/2020 08:24 PM,61.46421404120733,19.878071966648267
11/15/2020 08:30 PM,61.321638795766766,20.118085864877592
11/15/2020 08:36 PM,61.48817691293415,20.212680875329937
11/15/2020 08:42 PM,61.714774231348784,19.303945322318484
11/15/2020 08:48 PM,61.303604468026656,20.14343381406122
11/15/2020 08:54 PM,61.234521711637335,20.295795400625696
11/15/2020 09:00 PM,61.032489229851095,19.75795027539708
11/15/2020 09:06 PM,61.57151506490838,19.787847563797946
11/15/2020 09:12 PM,61.53219895441537,19.981599838334475
11/15/2020 09:18 PM,61.951173509281354,20.055106806960353
11/15/2020 09:24 PM,61.529787327314544,19.367118965809382
11/15/2020 09:30 PM,61.28468285313871,20.239143140507185
11/15/2020 09:36 PM,61.4899392918105,20.094923482334302
11/15/2020 09:42 PM,61.34117638417116,19.476812184562643
11/15/2020 09:48 PM,62.68423201549908,19.545845692646406
11/15/2020 09:54 PM,62.15893630512334,20.74696230592565
11/15/2020 10:00 PM,61.82508489715011,20.20195492672044
11/15/2020 10:06 PM,61.494214452085004,19.6335445095498
11/15/2020 10:12 PM,61.55131978518717,19.999329166505177
11/15/2020 10:18 PM,61.26053760644309,20.566669164870323
11/15/2020 10:24 PM,61.468507500360204,19.79107795322526
11/15/2020 10:30 PM,61.934502773564475,19.637799668660893
11/15/2020 10:36 PM,61.49491102058883,20.593000012819022
11/15/2020 10:42 PM,61.80573946812562,19.65686470346586
11/15/2020 10:48 PM,61.13150207255934,19.75477920978884
11/15/2020 10:54 PM,61.50592354205957,19.905925542116172
11/15/2020 11:00 PM,61.60152972511569,20.27795314960459
11/15/2020 11:06 PM,61.6067943600655,19.52131749640553
11/15/2020 11:12 PM,61.94067683345935,19.616896131171877
11/15/2020 11:18 PM,61.42207386912305,20.18967911046675
11/15/2020 11:24 PM,61.51585378826494,19.92417471290541
11/15/2020 11:30 PM,61.23679030917064,19.646899066642746
11/15/2020 11:36 PM,61.7586502700063,20.029717422218294
11/15/2020 11:42 PM,61.61091025346003,19.90213690580513
11/15/2020 11:48 PM,62.00456645028621,19.40858218575516
11/15/2020 11:54 PM,61.852885869962165,19.949461277892127
11/16/2020 12:00 AM,61.85834891203916,19.955567339414834
11/16/2020 12:06 AM,62.04129333982248,19.730298368922345
11/16/2020 12:12 AM,62.08772094940614,19.158173380375914
11/16/2020 12:18 AM,62.54984212547464,20.257208525396777
11/16/2020 12:24 AM,62.28812087768083,19.737200545488648
11/16/2020 12:30 AM,62.3175950619291,19.36984147450243
11/16/2020 12:36 AM,62.17222384677853,19.809263729223517
11/16/2020 12:42 AM,61.91100460881378,19.848080921563227
11/16/2020 12:48 AM,62.68550528607491,19.23332236904993
11/16/2020 12:54 AM,62.381936090943675,19.193598198638878
11/16/2020 01:00 AM,62.788805130202825,20.093341165781496
11/16/2020 01:06 AM,62.210129620936726,19.361535575881938
11/16/2020 01:12 AM,62.23871371315634,19.13570450383326
11/16/2020 01:18 AM,62.44935264396443,19.13266502172615
11/16/2020 01:24 AM,62.56975165657276,19.889281567667
11/16/2020 01:30 AM,62.761192785985564,18.866123909570153
11/16/2020 01:36 AM,62.50692150392529,19.069323490975428
11/16/2020 01:42 AM,62.797694641271214,19.72105157199255
11/16/2020 01:48 AM,62.559243851560325,18.993851227725806
11/16/2020 01:54 AM,63.03360172247557,18.80668556300168
11/16/2020 02:00 AM,62.60995307424599,19.289029647476816
11/16/2020 02:06 AM,62.858050587403916,19.64978826795035
11/16/2020 02:12 AM,63.01493924144849,18.665996194753454
11/16/2020 02:18 AM,62.24319395273993,18.94731374670783
11/16/2020 02:24 AM,62.22161037442,19.31460182286664
11/16/2020 02:30 AM,61.8853160689194,19.245541276690602
11/16/2020 02:36 AM,62.470623138472384,18.581427422210776
11/16/2020 02:42 AM,62.38514130659934,19.209222942966843
11/16/2020 02:48 AM,62.67214429908964,18.838608500172842
11/16/2020 02:54 AM,62.27466549824379,18.714783324033142
11/16/2020 03:00 AM,62.21544636329229,18.959014332478414
11/16/2020 03:06 AM,62.26487915010298,19.14625147329666
11/16/2020 03:12 AM,62.09111459277155,18.852824509027883
11/16/2020 03:18 AM,62.742603565859206,18.284874351969275
11/16/2020 03:24 AM,62.78622058326171,19.282371803893035
11/16/2020 03:30 AM,63.284428939854905,18.73375556738714
11/16/2020 03:36 AM,62.7038382609588,18.534817249156966
11/16/2020 03:42 AM,62.72868545134932,18.77861356385076
11/16/2020 03:48 AM,63.250225304106216,18.867148158697546
11/16/2020 03:54 AM,63.05368013030747,18.379394023322497
11/16/2020 04:00 AM,63.635062450975774,18.427647454577652
11/16/2020 04:06 AM,63.15641292997722,19.106571243551024
11/16/2020 04:12 AM,63.29747359594057,18.513879406212777
11/16/2020 04:18 AM,62.957925188194764,18.09425202741145
11/16/2020 04:24 AM,63.26222778764377,18.664003065383156
11/16/2020 04:30 AM,63.2430516872533,19.100139126128244
11/16/2020 04:36 AM,63.40655640688885,18.032090421581028
11/16/2020 04:42 AM,63.6434947720414,18.436244286089103
11/16/2020 04:48 AM,63.117885917967556,18.463788411332253
11/16/2020 04:54 AM,63.24602217580671,18.68282635935404
11/16/2020 05:00 AM,62.914268963960744,17.88567668484943
11/16/2020 05:06 AM,63.53051029883509,18.659626228538652
11/16/2020 05:12 AM,63.682765215559904,18.752779388246683
11/16/2020 05:18 AM,63.772048496202174,17.778657519373027
11/16/2020 05:24 AM,63.63595978284613,18.148533412608117
11/16/2020 05:30 AM,63.62775354626437,18.63513364833486
11/16/2020 05:36 AM,63.95337652267187,18.46053995576705
11/16/2020 05:42 AM,63.92747480969467,17.728445704234456
11/16/2020 05:48 AM,64.63981658199563,18.414301134233153
11/16/2020 05:54 AM,64.07817132651975,18.390102178784094
11/16/2020 06:00 AM,64.26126268469771,18.109717048935497
11/16/2020 06:06 AM,63.907061249175655,17.991458119541463
11/16/2020 06:12 AM,63.74361134574858,18.553642667389777
11/16/2020 06:18 AM,64.21324300210217,18.08166107825439
11/16/2020 06:24 AM,64.25374341328359,17.545875982976675
11/16/2020 06:30 AM,64.48430643979053,18.324758697924985
11/16/2020 06:36 AM,63.962207976611786,18.144719296315323
11/16/2020 06:42 AM,63.95958023158889,17.89711641401026
11/16/2020 06:48 AM,63.98078534887142,17.949759348278377
11/16/2020 06:54 AM,64.05702767640432,18.269272806517204
11/16/2020 07:00 AM,64.37237678629342,17.666165047892232
11/16/2020 07:06 AM,65.39964621196769,18.08827710039517
11/16/2020 07:12 AM,66.17374600336542,18.614245458077267
11/16/2020 07:18 AM,65.24853186146298,18.58156048495744
11/16/2020 07:24 AM,65.3068398395465,17.98473869374579
11/16/2020 07:30 AM,64.47948946656508,18.97931657306079
11/16/2020 07:36 AM,64.57357627035827,19.236263228094316
11/16/2020 07:42 AM,63.84443551198215,18.558163730441517
11/16/2020 07:48 AM,63.379046252884464,19.162161131312565
11/16/2020 07:54 AM,63.95016230648183,19.28809115198592
11/16/2020 08:00 AM,63.05996380620074,19.648618638761278
11/16/2020 08:06 AM,63.027840034465605,18.955631616368578
11/16/2020 08:12 AM,62.43704576438072,20.08027624063839
11/16/2020 08:18 AM,61.91326239021787,20.03137189720792
11/16/2020 08:24 AM,61.689571592852246,19.526333913898046
11/16/2020 08:30 AM,60.78532680905787,19.65451408791085
11/16/2020 08:36 AM,60.4239611999785,20.61929645022605
11/16/2020 08:42 AM,60.44754570092011,19.892669565885388
11/16/2020 08:48 AM,60.97866736443766,19.32661252824615
11/16/2020 08:54 AM,60.93558903837697,19.76778149578713
11/16/2020 09:00 AM,61.597540458384216,19.97370019234546
11/16/2020 09:06 AM,61.13059025950642,19.371845530947095
11/16/2020 09:12 AM,61.35007056274016,19.293507835736555
11/16/2020 09:18 AM,61.6480939517758,20.03822891640728
11/16/2020 09:24 AM,61.897501135131904,19.08478365867349
11/16/2020 09:30 AM,62.23172997238134,19.288701359410812
11/16/2020 09:36 AM,62.14578461392956,19.469783795653793
11/16/2020 09:42 AM,62.161857974710074,19.64187573332787
11/16/2020 09:48 AM,62.08451559793369,19.015189190767437
11/16/2020 09:54 AM,62.27023084616947,19.080625201529386
11/16/2020 10:00 AM,62.424389012331496,19.660144757993486
11/16/2020 10:06 AM,62.73878302465108,19.026981817747394
11/16/2020 10:12 AM,62.74338207750617,19.14838567792582
11/16/2020 10:18 AM,64.00049174339955,18.693758318954615
11/16/2020 10:24 AM,63.67589539719391,19.0150716655951
11/16/2020 10:30 AM,63.94445361800922,18.763586859707353
11/16/2020 10:36 AM,64.35846306525912,19.846537322303448
11/16/2020 10:42 AM,63.56320964050623,19.919009482564725
11/16/2020 10:48 AM,62.983566716623756,19.503977794240924
11/16/2020 10:54 AM,62.48632668275079,19.217706326938224
11/16/2020 11:00 AM,62.199681900457,20.140881584829927
11/16/2020 11:06 AM,62.39604406140692,19.628089752027897
11/16/2020 11:12 AM,62.306857758225135,19.108206276480914
11/16/2020 11:18 AM,62.92241916891571,20.040695432315722
11/16/2020 11:24 AM,63.38245000227304,19.441595872468678
11/16/2020 11:30 AM,63.76949218502152,19.417223384662435
11/16/2020 11:36 AM,63.96678929595051,19.153608339204258
11/16/2020 11:42 AM,63.962868400286595,20.11822841305168
11/16/2020 11:48 AM,64.31101465244355,19.375627333053917
11/16/2020 11:54 AM,63.95271196892102,19.16300366712995
11/16/2020 12:00 PM,64.35488229366933,19.52829798847158
11/16/2020 12:06 PM,63.96330233351115,20.16283783637581
11/16/2020 12:12 PM,63.47634405817076,19.59634648140792
11/16/2020 12:18 PM,62.373518162786034,19.85194548732697
11/16/2020 12:24 PM,61.84686359505976,20.494584921729498
11/16/2020 12:30 PM,62.13285110023525,19.470691188328967
11/16/2020 12:36 PM,62.623693502788875,19.703677125662967
11/16/2020 12:42 PM,62.59278976697834,20.19944063629086
11/16/2020 12:48 PM,61.1889880497689,20.71178980774216
11/16/2020 12:54 PM,60.6001094976229,20.106171424433345
11/16/2020 01:00 PM,60.24605377586429,20.607149470507895
11/16/2020 01:06 PM,59.93393432645147,21.13591404316423
11/16/2020 01:12 PM,59.686599672436145,20.94121808158672
11/16/2020 01:18 PM,58.88376618315639,20.899077326716153
11/16/2020 01:24 PM,58.763625931235985,21.50456256561551
11/16/2020 01:30 PM,57.70718411300794,21.39498506134475
11/16/2020 01:36 PM,57.85833388493386,20.9496182578085
11/16/2020 01:42 PM,57.75360565766074,21.361871770632735
11/16/2020 01:48 PM,58.73447165869647,21.208559532504655
11/16/2020 01:54 PM,58.90940508359935,20.87603026597337
11/16/2020 02:00 PM,58.88018746572096,20.405932183404136
11/16/2020 02:06 PM,58.88625596433684,21.501136561624993
11/16/2020 02:12 PM,59.071471487283766,20.975096922850202
11/16/2020 02:18 PM,58.98711268903743,20.9693242764517
11/16/2020 02:24 PM,58.18131601259063,21.716919355920535
11/16/2020 02:30 PM,58.027179702052855,21.548020554316594
11/16/2020 02:36 PM,57.92229535841284,20.958519108368325
11/16/2020 02:42 PM,58.51083045181345,20.95696385287326
11/16/2020 02:48 PM,58.67945085079423,21.705118669485355
11/16/2020 02:54 PM,58.6094602703636,20.8170449061198
11/16/2020 03:00 PM,59.52246722787618,20.617606764835944
11/16/2020 03:06 PM,59.61300912707639,21.032970106113783
11/16/2020 03:12 PM,59.75421971883401,21.438456622270042
11/16/2020 03:18 PM,59.214770941196974,20.40577966273901
11/16/2020 03:24 PM,59.41375135681322,20.78034853872493
11/16/2020 03:30 PM,59.57146934102107,20.89560864796911
11/16/2020 03:36 PM,59.904112697959846,20.887121588954955
11/16/2020 03:42 PM,59.87621480608232,20.37730397657566
11/16/2020 03:48 PM,59.54576350124669,20.953018393331195
11/16/2020 03:54 PM,59.75168772299119,21.189521702286804
11/16/2020 04:00 PM,59.68302994389512,20.142494853944022
11/16/2020 04:06 PM,60.05007207450156,20.779589716372783
11/16/2020 04:12 PM,59.88416880447211,20.967649305558716
11/16/2020 04:18 PM,60.86612970747805,20.87529296286758
11/16/2020 04:24 PM,60.413346509969664,20.662977674309833
11/16/2020 04:30 PM,59.47115170712841,21.242324953678505
11/16/2020 04:36 PM,59.656193022915495,21.094263951747322
11/16/2020 04:42 PM,59.82736501532151,20.715916557838856
11/16/2020 04:48 PM,60.4109104012322,20.953377315074206
11/16/2020 04:54 PM,60.46926436093554,21.08074438879199
11/16/2020 05:00 PM,60.6797015073351,20.50414916415729
11/16/2020 05:06 PM,60.27228114934823,20.471027401664113
11/16/2020 05:12 PM,60.31569256307455,21.227964846154592
11/16/2020 05:18 PM,60.56925950242777,20.615642062455937
11/16/2020 05:24 PM,60.45443941164349,20.586074909103687
11/16/2020 05:30 PM,61.616910140776554,20.519483312457375
11/16/2020 05:36 PM,61.37066257358057,21.37666311725087
11/16/2020 05:42 PM,61.49941205632918,20.29339070120808
11/16/2020 05:48 PM,61.64089990077543,20.745671322744947
11/16/2020 05:54 PM,62.486665645479924,21.165726021104092
11/16/2020 06:00 PM,62.92286552578885,20.37523139238912
11/16/2020 06:06 PM,62.59839601567049,20.10961898204319
11/16/2020 06:12 PM,62.6358540651288,20.76196425663488
11/16/2020 06:18 PM,62.19485386802164,21.062117292959933
11/16/2020 06:24 PM,62.03980428784172,20.051358340483443
11/16/2020 06:30 PM,62.322116402046,20.679087688521186
11/16/2020 06:36 PM,62.657218973434254,20.658574234987217
11/16/2020 06:42 PM,62.44595186495433,20.767394933810365
11/16/2020 06:48 PM,62.45768118074579,20.132074216753345
11/16/2020 06:54 PM,62.52233781545622,21.00195065077898
11/16/2020 07:00 PM,62.10864283221445,20.848370826851344
11/16/2020 07:06 PM,62.59048874518231,20.108054216311366
11/16/2020 07:12 PM,62.43024990672577,20.545805037757592
11/16/2020 07:18 PM,63.06602670374399,21.058964475049322
11/16/2020 07:24 PM,62.53454042436789,20.69936362759923
11/16/2020 07:30 PM,62.07093572393351,20.309534730492167
11/16/2020 07:36 PM,62.39566752054818,20.915799215764427
11/16/2020 07:42 PM,62.36881390073833,20.820503398625515
11/16/2020 07:48 PM,62.74221085147519,20.556929522337402
11/16/2020 07:54 PM,62.461481239252294,20.549254329914785
11/16/2020 08:00 PM,62.577269296438175,21.041584432444033
11/16/2020 08:06 PM,62.23104231035648,20.01917000583798
11/16/2020 08:12 PM,62.467238271870634,20.446374543840154
11/16/2020 08:18 PM,62.39659077174971,20.867426931135906
11/16/2020 08:24 PM,62.55364089386418,20.677627046086226
11/16/2020 08:30 PM,62.87579051650277,20.4306215865487
11/16/2020 08:36 PM,62.56110905008311,20.495368923096574
11/16/2020 08:42 PM,62.43235610905281,21.07024425378532
11/16/2020 08:48 PM,62.178842214429714,20.28302987607484
11/16/2020 08:54 PM,62.71305410443158,20.72359907043418
11/16/2020 09:00 PM,62.73167827870939,20.912117705813362
